,id,pam,model,pic_path
0,51044,PAM00268,1.- Manifattura Radiomir,./data/imgs/WF_panerai/151044_PAM00268_Manifattura Radiomir.jpeg
1,69706,PAM00346,2.- Radiomir 8 days,./data/imgs/WF_panerai/169706_PAM00346_Radiomir 8 days.jpeg
2,49729,PAM00183,3.- Radiomir Manual,./data/imgs/WF_panerai/149729_PAM00183_Radiomir Manual.jpeg
3,25354,PAM00268,4.- Manifattura Radiomir,./data/imgs/WF_panerai/125354_PAM00268_Manifattura Radiomir.jpeg
4,15586,PAM00550,5.- Radiomir 10 Days GMT,./data/imgs/WF_panerai/115586_PAM00550_Radiomir 10 Days GMT.jpeg
5,65424,PAM00268,6.- Manifattura Radiomir,./data/imgs/WF_panerai/165424_PAM00268_Manifattura Radiomir.jpeg
